"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1754","Stadium-Armory","13:45",318,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1755","Stadium-Armory","14:00",319,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1756","Stadium-Armory","14:15",290,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1757","Stadium-Armory","14:30",307,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1758","Stadium-Armory","14:45",319,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1759","Stadium-Armory","15:00",351,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1760","Stadium-Armory","15:15",412,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1761","Stadium-Armory","15:30",435,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1762","Stadium-Armory","15:45",414,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1763","Stadium-Armory","16:00",354,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1764","Stadium-Armory","16:15",340,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1765","Stadium-Armory","16:30",402,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1766","Stadium-Armory","16:45",359,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1767","Stadium-Armory","17:00",434,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1768","Stadium-Armory","17:15",408,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1769","Stadium-Armory","17:30",384,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1770","Stadium-Armory","17:45",467,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1771","Stadium-Armory","18:00",444,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1772","Stadium-Armory","18:15",284,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1773","Stadium-Armory","18:30",261,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1774","Stadium-Armory","18:45",237,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1775","Stadium-Armory","19:00",222,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1776","Stadium-Armory","19:15",201,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1777","Stadium-Armory","19:30",225,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1778","Stadium-Armory","19:45",205,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1779","Stadium-Armory","20:00",236,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1780","Stadium-Armory","20:15",247,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1781","Stadium-Armory","20:30",224,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1782","Stadium-Armory","20:45",304,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1783","Stadium-Armory","21:00",1005,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1784","Stadium-Armory","21:15",732,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1785","Stadium-Armory","21:30",783,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1786","Stadium-Armory","21:45",574,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1787","Stadium-Armory","22:00",232,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1788","Stadium-Armory","22:15",155,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1789","Stadium-Armory","22:30",109,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1790","Stadium-Armory","22:45",109,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1791","Stadium-Armory","23:00",89,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1792","Stadium-Armory","23:15",70,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1793","Stadium-Armory","23:30",48,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1794","Stadium-Armory","23:45",55,23,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1795","Benning Road","04:30",1,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1796","Benning Road","04:45",285,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1797","Benning Road","05:00",320,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1798","Benning Road","05:15",354,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1799","Benning Road","05:30",352,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1800","Benning Road","05:45",427,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1801","Benning Road","06:00",496,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1802","Benning Road","06:15",522,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1803","Benning Road","06:30",532,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1804","Benning Road","06:45",592,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1805","Benning Road","07:00",730,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1806","Benning Road","07:15",791,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1807","Benning Road","07:30",822,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1808","Benning Road","07:45",811,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1809","Benning Road","08:00",797,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1810","Benning Road","08:15",787,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1811","Benning Road","08:30",682,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1812","Benning Road","08:45",608,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1813","Benning Road","09:00",547,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1814","Benning Road","09:15",477,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1815","Benning Road","09:30",462,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1816","Benning Road","09:45",417,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1817","Benning Road","10:00",469,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1818","Benning Road","10:15",404,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1819","Benning Road","10:30",389,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1820","Benning Road","10:45",360,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1821","Benning Road","11:00",354,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1822","Benning Road","11:15",337,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1823","Benning Road","11:30",345,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1824","Benning Road","11:45",307,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1825","Benning Road","12:00",334,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1826","Benning Road","12:15",344,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1827","Benning Road","12:30",319,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1828","Benning Road","12:45",336,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1829","Benning Road","13:00",341,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1830","Benning Road","13:15",347,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1831","Benning Road","13:30",339,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1832","Benning Road","13:45",324,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1833","Benning Road","14:00",319,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1834","Benning Road","14:15",335,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1835","Benning Road","14:30",298,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1836","Benning Road","14:45",325,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1837","Benning Road","15:00",355,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1838","Benning Road","15:15",352,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1839","Benning Road","15:30",306,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1840","Benning Road","15:45",336,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1841","Benning Road","16:00",365,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1842","Benning Road","16:15",355,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1843","Benning Road","16:30",344,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1844","Benning Road","16:45",319,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1845","Benning Road","17:00",301,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1846","Benning Road","17:15",306,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1847","Benning Road","17:30",270,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1848","Benning Road","17:45",266,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1849","Benning Road","18:00",260,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1850","Benning Road","18:15",213,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1851","Benning Road","18:30",248,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1852","Benning Road","18:45",204,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1853","Benning Road","19:00",195,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1854","Benning Road","19:15",180,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1855","Benning Road","19:30",170,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1856","Benning Road","19:45",200,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1857","Benning Road","20:00",165,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1858","Benning Road","20:15",187,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1859","Benning Road","20:30",160,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1860","Benning Road","20:45",150,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1861","Benning Road","21:00",149,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1862","Benning Road","21:15",147,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1863","Benning Road","21:30",143,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1864","Benning Road","21:45",117,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1865","Benning Road","22:00",110,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1866","Benning Road","22:15",112,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1867","Benning Road","22:30",108,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1868","Benning Road","22:45",93,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1869","Benning Road","23:00",76,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1870","Benning Road","23:15",50,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1871","Benning Road","23:30",39,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1872","Benning Road","23:45",21,24,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1873","Capitol Heights","04:30",4,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1874","Capitol Heights","04:45",320,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1875","Capitol Heights","05:00",234,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1876","Capitol Heights","05:15",252,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1877","Capitol Heights","05:30",264,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1878","Capitol Heights","05:45",318,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1879","Capitol Heights","06:00",452,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1880","Capitol Heights","06:15",387,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1881","Capitol Heights","06:30",499,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1882","Capitol Heights","06:45",593,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1883","Capitol Heights","07:00",596,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1884","Capitol Heights","07:15",707,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1885","Capitol Heights","07:30",678,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1886","Capitol Heights","07:45",750,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1887","Capitol Heights","08:00",550,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1888","Capitol Heights","08:15",603,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1889","Capitol Heights","08:30",457,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1890","Capitol Heights","08:45",410,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1891","Capitol Heights","09:00",396,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1892","Capitol Heights","09:15",381,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1893","Capitol Heights","09:30",323,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1894","Capitol Heights","09:45",303,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1895","Capitol Heights","10:00",293,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1896","Capitol Heights","10:15",278,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1897","Capitol Heights","10:30",254,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1898","Capitol Heights","10:45",236,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1899","Capitol Heights","11:00",212,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1900","Capitol Heights","11:15",251,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1901","Capitol Heights","11:30",233,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1902","Capitol Heights","11:45",251,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1903","Capitol Heights","12:00",237,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1904","Capitol Heights","12:15",247,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1905","Capitol Heights","12:30",222,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1906","Capitol Heights","12:45",238,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1907","Capitol Heights","13:00",206,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1908","Capitol Heights","13:15",220,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1909","Capitol Heights","13:30",219,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1910","Capitol Heights","13:45",203,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1911","Capitol Heights","14:00",223,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1912","Capitol Heights","14:15",267,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1913","Capitol Heights","14:30",201,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1914","Capitol Heights","14:45",206,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1915","Capitol Heights","15:00",222,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1916","Capitol Heights","15:15",232,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1917","Capitol Heights","15:30",212,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1918","Capitol Heights","15:45",230,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1919","Capitol Heights","16:00",182,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1920","Capitol Heights","16:15",215,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1921","Capitol Heights","16:30",216,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1922","Capitol Heights","16:45",211,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1923","Capitol Heights","17:00",194,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1924","Capitol Heights","17:15",155,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1925","Capitol Heights","17:30",168,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1926","Capitol Heights","17:45",148,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1927","Capitol Heights","18:00",148,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1928","Capitol Heights","18:15",191,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1929","Capitol Heights","18:30",129,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1930","Capitol Heights","18:45",123,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1931","Capitol Heights","19:00",145,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1932","Capitol Heights","19:15",141,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1933","Capitol Heights","19:30",95,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1934","Capitol Heights","19:45",107,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1935","Capitol Heights","20:00",104,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1936","Capitol Heights","20:15",102,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1937","Capitol Heights","20:30",91,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1938","Capitol Heights","20:45",91,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1939","Capitol Heights","21:00",76,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1940","Capitol Heights","21:15",96,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1941","Capitol Heights","21:30",87,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1942","Capitol Heights","21:45",54,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1943","Capitol Heights","22:00",70,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1944","Capitol Heights","22:15",51,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1945","Capitol Heights","22:30",42,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1946","Capitol Heights","22:45",35,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1947","Capitol Heights","23:00",37,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1948","Capitol Heights","23:15",43,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1949","Capitol Heights","23:30",18,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1950","Capitol Heights","23:45",13,25,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1951","Addison Road","04:30",12,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1952","Addison Road","04:45",335,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1953","Addison Road","05:00",237,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1954","Addison Road","05:15",355,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1955","Addison Road","05:30",489,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1956","Addison Road","05:45",600,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1957","Addison Road","06:00",562,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1958","Addison Road","06:15",742,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1959","Addison Road","06:30",726,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1960","Addison Road","06:45",856,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1961","Addison Road","07:00",788,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1962","Addison Road","07:15",945,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1963","Addison Road","07:30",966,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1964","Addison Road","07:45",932,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1965","Addison Road","08:00",964,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1966","Addison Road","08:15",861,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1967","Addison Road","08:30",732,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1968","Addison Road","08:45",641,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1969","Addison Road","09:00",576,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1970","Addison Road","09:15",512,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1971","Addison Road","09:30",422,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1972","Addison Road","09:45",421,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1973","Addison Road","10:00",327,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1974","Addison Road","10:15",412,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1975","Addison Road","10:30",396,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1976","Addison Road","10:45",254,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1977","Addison Road","11:00",364,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1978","Addison Road","11:15",285,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1979","Addison Road","11:30",300,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1980","Addison Road","11:45",362,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1981","Addison Road","12:00",282,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1982","Addison Road","12:15",355,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1983","Addison Road","12:30",305,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1984","Addison Road","12:45",313,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1985","Addison Road","13:00",320,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1986","Addison Road","13:15",307,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1987","Addison Road","13:30",291,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1988","Addison Road","13:45",333,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1989","Addison Road","14:00",287,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1990","Addison Road","14:15",299,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1991","Addison Road","14:30",301,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1992","Addison Road","14:45",318,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1993","Addison Road","15:00",263,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1994","Addison Road","15:15",252,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1995","Addison Road","15:30",300,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1996","Addison Road","15:45",258,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1997","Addison Road","16:00",239,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1998","Addison Road","16:15",259,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1999","Addison Road","16:30",244,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2000","Addison Road","16:45",275,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2001","Addison Road","17:00",260,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2002","Addison Road","17:15",252,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2003","Addison Road","17:30",197,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2004","Addison Road","17:45",196,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2005","Addison Road","18:00",173,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2006","Addison Road","18:15",175,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2007","Addison Road","18:30",205,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2008","Addison Road","18:45",157,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2009","Addison Road","19:00",166,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2010","Addison Road","19:15",163,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2011","Addison Road","19:30",157,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2012","Addison Road","19:45",125,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2013","Addison Road","20:00",139,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2014","Addison Road","20:15",122,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2015","Addison Road","20:30",138,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2016","Addison Road","20:45",145,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2017","Addison Road","21:00",116,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2018","Addison Road","21:15",124,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2019","Addison Road","21:30",158,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2020","Addison Road","21:45",119,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2021","Addison Road","22:00",80,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2022","Addison Road","22:15",136,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2023","Addison Road","22:30",73,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2024","Addison Road","22:45",94,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2025","Addison Road","23:00",82,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2026","Addison Road","23:15",44,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2027","Addison Road","23:30",24,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2028","Addison Road","23:45",15,26,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2029","Morgan Blvd.","04:30",13,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2030","Morgan Blvd.","04:45",202,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2031","Morgan Blvd.","05:00",193,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2032","Morgan Blvd.","05:15",189,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2033","Morgan Blvd.","05:30",288,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2034","Morgan Blvd.","05:45",319,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2035","Morgan Blvd.","06:00",383,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2036","Morgan Blvd.","06:15",460,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2037","Morgan Blvd.","06:30",569,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2038","Morgan Blvd.","06:45",672,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2039","Morgan Blvd.","07:00",737,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2040","Morgan Blvd.","07:15",767,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2041","Morgan Blvd.","07:30",733,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2042","Morgan Blvd.","07:45",818,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2043","Morgan Blvd.","08:00",799,27,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
