"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1767","Deanwood","17:15",38.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1768","Deanwood","17:30",35.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1769","Deanwood","17:45",33,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1770","Deanwood","18:00",33.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1771","Deanwood","18:15",28.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1772","Deanwood","18:30",28.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1773","Deanwood","18:45",22.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1774","Deanwood","19:00",23.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1775","Deanwood","19:15",22.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1776","Deanwood","19:30",17,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1777","Deanwood","19:45",21.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1778","Deanwood","20:00",20.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1779","Deanwood","20:15",16.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1780","Deanwood","20:30",19.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1781","Deanwood","20:45",17.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1782","Deanwood","21:00",16.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1783","Deanwood","21:15",15.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1784","Deanwood","21:30",12.4,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1785","Deanwood","21:45",9.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1786","Deanwood","22:00",14,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1787","Deanwood","22:15",9.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1788","Deanwood","22:30",7.6,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1789","Deanwood","22:45",5,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1790","Deanwood","23:00",5.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1791","Deanwood","23:15",5.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1792","Deanwood","23:30",3.8,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1793","Deanwood","23:45",2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1794","Deanwood","04:30",0.2,23,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1795","Cheverly","04:45",18.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1796","Cheverly","05:00",31.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1797","Cheverly","05:15",25,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1798","Cheverly","05:30",26.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1799","Cheverly","05:45",29.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1800","Cheverly","06:00",54.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1801","Cheverly","06:15",68.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1802","Cheverly","06:30",67.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1803","Cheverly","06:45",89.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1804","Cheverly","07:00",77.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1805","Cheverly","07:15",91.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1806","Cheverly","07:30",108.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1807","Cheverly","07:45",95.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1808","Cheverly","08:00",103,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1809","Cheverly","08:15",98.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1810","Cheverly","08:30",82.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1811","Cheverly","08:45",68.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1812","Cheverly","09:00",59.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1813","Cheverly","09:15",52.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1814","Cheverly","09:30",44.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1815","Cheverly","09:45",40.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1816","Cheverly","10:00",32.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1817","Cheverly","10:15",35.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1818","Cheverly","10:30",27.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1819","Cheverly","10:45",28.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1820","Cheverly","11:00",26.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1821","Cheverly","11:15",27,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1822","Cheverly","11:30",26,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1823","Cheverly","11:45",23.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1824","Cheverly","12:00",23,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1825","Cheverly","12:15",31.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1826","Cheverly","12:30",24.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1827","Cheverly","12:45",19,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1828","Cheverly","13:00",22,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1829","Cheverly","13:15",28,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1830","Cheverly","13:30",23.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1831","Cheverly","13:45",18.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1832","Cheverly","14:00",20.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1833","Cheverly","14:15",25.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1834","Cheverly","14:30",22.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1835","Cheverly","14:45",24.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1836","Cheverly","15:00",22.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1837","Cheverly","15:15",26.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1838","Cheverly","15:30",30.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1839","Cheverly","15:45",26.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1840","Cheverly","16:00",28.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1841","Cheverly","16:15",29.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1842","Cheverly","16:30",25.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1843","Cheverly","16:45",29.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1844","Cheverly","17:00",29.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1845","Cheverly","17:15",29.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1846","Cheverly","17:30",28.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1847","Cheverly","17:45",24.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1848","Cheverly","18:00",19.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1849","Cheverly","18:15",23.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1850","Cheverly","18:30",14.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1851","Cheverly","18:45",13.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1852","Cheverly","19:00",16.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1853","Cheverly","19:15",14.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1854","Cheverly","19:30",15.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1855","Cheverly","19:45",10.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1856","Cheverly","20:00",11.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1857","Cheverly","20:15",10.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1858","Cheverly","20:30",12.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1859","Cheverly","20:45",9.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1860","Cheverly","21:00",8.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1861","Cheverly","21:15",6.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1862","Cheverly","21:30",10.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1863","Cheverly","21:45",7,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1864","Cheverly","22:00",9.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1865","Cheverly","22:15",5.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1866","Cheverly","22:30",8.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1867","Cheverly","22:45",4.2,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1868","Cheverly","23:00",4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1869","Cheverly","23:15",3.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1870","Cheverly","23:30",2.8,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1871","Cheverly","23:45",0.6,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1872","Cheverly","04:30",0.4,24,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1873","Landover","04:45",46.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1874","Landover","05:00",38.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1875","Landover","05:15",55.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1876","Landover","05:30",58.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1877","Landover","05:45",61.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1878","Landover","06:00",70.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1879","Landover","06:15",84.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1880","Landover","06:30",108.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1881","Landover","06:45",110.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1882","Landover","07:00",111.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1883","Landover","07:15",134,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1884","Landover","07:30",131.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1885","Landover","07:45",117.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1886","Landover","08:00",131.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1887","Landover","08:15",108,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1888","Landover","08:30",88.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1889","Landover","08:45",90.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1890","Landover","09:00",70.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1891","Landover","09:15",59,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1892","Landover","09:30",59.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1893","Landover","09:45",54.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1894","Landover","10:00",36.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1895","Landover","10:15",48.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1896","Landover","10:30",34.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1897","Landover","10:45",42.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1898","Landover","11:00",38,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1899","Landover","11:15",35.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1900","Landover","11:30",32.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1901","Landover","11:45",29.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1902","Landover","12:00",33,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1903","Landover","12:15",32.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1904","Landover","12:30",37.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1905","Landover","12:45",30.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1906","Landover","13:00",33.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1907","Landover","13:15",36.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1908","Landover","13:30",39.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1909","Landover","13:45",36.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1910","Landover","14:00",36.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1911","Landover","14:15",36.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1912","Landover","14:30",40.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1913","Landover","14:45",32.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1914","Landover","15:00",34.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1915","Landover","15:15",31.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1916","Landover","15:30",38.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1917","Landover","15:45",31.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1918","Landover","16:00",38.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1919","Landover","16:15",36.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1920","Landover","16:30",39,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1921","Landover","16:45",30,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1922","Landover","17:00",29,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1923","Landover","17:15",22.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1924","Landover","17:30",29.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1925","Landover","17:45",25.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1926","Landover","18:00",23,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1927","Landover","18:15",20.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1928","Landover","18:30",21.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1929","Landover","18:45",16.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1930","Landover","19:00",15.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1931","Landover","19:15",17,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1932","Landover","19:30",15.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1933","Landover","19:45",11.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1934","Landover","20:00",14.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1935","Landover","20:15",16.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1936","Landover","20:30",16.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1937","Landover","20:45",20.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1938","Landover","21:00",16.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1939","Landover","21:15",11.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1940","Landover","21:30",13.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1941","Landover","21:45",14.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1942","Landover","22:00",12.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1943","Landover","22:15",8.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1944","Landover","22:30",12.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1945","Landover","22:45",9.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1946","Landover","23:00",9.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1947","Landover","23:15",6.6,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1948","Landover","23:30",2.4,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1949","Landover","23:45",1.8,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1950","Landover","04:30",1.2,25,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1951","New Carrollton","04:45",140.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1952","New Carrollton","05:00",108.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1953","New Carrollton","05:15",124.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1954","New Carrollton","05:30",166.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1955","New Carrollton","05:45",200.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1956","New Carrollton","06:00",258.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1957","New Carrollton","06:15",308.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1958","New Carrollton","06:30",329.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1959","New Carrollton","06:45",422.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1960","New Carrollton","07:00",387,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1961","New Carrollton","07:15",446,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1962","New Carrollton","07:30",456.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1963","New Carrollton","07:45",445.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1964","New Carrollton","08:00",442.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1965","New Carrollton","08:15",377,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1966","New Carrollton","08:30",307.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1967","New Carrollton","08:45",260.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1968","New Carrollton","09:00",223,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1969","New Carrollton","09:15",166.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1970","New Carrollton","09:30",160,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1971","New Carrollton","09:45",143.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1972","New Carrollton","10:00",131.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1973","New Carrollton","10:15",120.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1974","New Carrollton","10:30",103.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1975","New Carrollton","10:45",102.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1976","New Carrollton","11:00",104.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1977","New Carrollton","11:15",104,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1978","New Carrollton","11:30",109,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1979","New Carrollton","11:45",99.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1980","New Carrollton","12:00",81.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1981","New Carrollton","12:15",88.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1982","New Carrollton","12:30",95.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1983","New Carrollton","12:45",112.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1984","New Carrollton","13:00",93.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1985","New Carrollton","13:15",89.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1986","New Carrollton","13:30",82.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1987","New Carrollton","13:45",85.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1988","New Carrollton","14:00",87.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1989","New Carrollton","14:15",79.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1990","New Carrollton","14:30",86.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1991","New Carrollton","14:45",96.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1992","New Carrollton","15:00",76.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1993","New Carrollton","15:15",107.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1994","New Carrollton","15:30",96,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1995","New Carrollton","15:45",107.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1996","New Carrollton","16:00",112.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1997","New Carrollton","16:15",103,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1998","New Carrollton","16:30",119.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1999","New Carrollton","16:45",111.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2000","New Carrollton","17:00",122,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2001","New Carrollton","17:15",112.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2002","New Carrollton","17:30",114.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2003","New Carrollton","17:45",95,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2004","New Carrollton","18:00",112,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2005","New Carrollton","18:15",82.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2006","New Carrollton","18:30",72,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2007","New Carrollton","18:45",68.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2008","New Carrollton","19:00",70,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2009","New Carrollton","19:15",59.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2010","New Carrollton","19:30",57.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2011","New Carrollton","19:45",53.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2012","New Carrollton","20:00",54.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2013","New Carrollton","20:15",46.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2014","New Carrollton","20:30",49.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2015","New Carrollton","20:45",47.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2016","New Carrollton","21:00",40.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2017","New Carrollton","21:15",35.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2018","New Carrollton","21:30",35.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2019","New Carrollton","21:45",41.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2020","New Carrollton","22:00",39,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2021","New Carrollton","22:15",30.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2022","New Carrollton","22:30",30,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2023","New Carrollton","22:45",26.6,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2024","New Carrollton","23:00",25.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2025","New Carrollton","23:15",13.8,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2026","New Carrollton","23:30",9,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2027","New Carrollton","23:45",4.2,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2028","New Carrollton","04:30",22.4,26,"Orange","#DC8622","#fbf2e8",8.5,22.5
