"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1798","Silver Spring","05:30",85.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1799","Silver Spring","05:45",123.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1800","Silver Spring","06:00",153,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1801","Silver Spring","06:15",206.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1802","Silver Spring","06:30",222.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1803","Silver Spring","06:45",284.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1804","Silver Spring","07:00",413,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1805","Silver Spring","07:15",506.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1806","Silver Spring","07:30",565.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1807","Silver Spring","07:45",621.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1808","Silver Spring","08:00",716,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1809","Silver Spring","08:15",794.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1810","Silver Spring","08:30",783.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1811","Silver Spring","08:45",569.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1812","Silver Spring","09:00",484.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1813","Silver Spring","09:15",397.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1814","Silver Spring","09:30",324.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1815","Silver Spring","09:45",236.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1816","Silver Spring","10:00",216.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1817","Silver Spring","10:15",201.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1818","Silver Spring","10:30",194.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1819","Silver Spring","10:45",165.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1820","Silver Spring","11:00",170.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1821","Silver Spring","11:15",176.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1822","Silver Spring","11:30",162.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1823","Silver Spring","11:45",154.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1824","Silver Spring","12:00",168,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1825","Silver Spring","12:15",156.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1826","Silver Spring","12:30",152,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1827","Silver Spring","12:45",151.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1828","Silver Spring","13:00",162.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1829","Silver Spring","13:15",162.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1830","Silver Spring","13:30",150.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1831","Silver Spring","13:45",148.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1832","Silver Spring","14:00",166,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1833","Silver Spring","14:15",156,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1834","Silver Spring","14:30",155.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1835","Silver Spring","14:45",168.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1836","Silver Spring","15:00",189.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1837","Silver Spring","15:15",179,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1838","Silver Spring","15:30",200,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1839","Silver Spring","15:45",198,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1840","Silver Spring","16:00",233.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1841","Silver Spring","16:15",231.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1842","Silver Spring","16:30",275.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1843","Silver Spring","16:45",271.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1844","Silver Spring","17:00",365.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1845","Silver Spring","17:15",320.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1846","Silver Spring","17:30",328.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1847","Silver Spring","17:45",282.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1848","Silver Spring","18:00",287.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1849","Silver Spring","18:15",252.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1850","Silver Spring","18:30",209.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1851","Silver Spring","18:45",177,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1852","Silver Spring","19:00",166.4,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1853","Silver Spring","19:15",143.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1854","Silver Spring","19:30",131.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1855","Silver Spring","19:45",116,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1856","Silver Spring","20:00",115,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1857","Silver Spring","20:15",100.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1858","Silver Spring","20:30",104.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1859","Silver Spring","20:45",102.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1860","Silver Spring","21:00",97.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1861","Silver Spring","21:15",104,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1862","Silver Spring","21:30",103.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1863","Silver Spring","21:45",82,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1864","Silver Spring","22:00",86.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1865","Silver Spring","22:15",74.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1866","Silver Spring","22:30",63.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1867","Silver Spring","22:45",65,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1868","Silver Spring","23:00",72.6,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1869","Silver Spring","23:15",68.2,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1870","Silver Spring","23:30",65.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1871","Silver Spring","23:45",19.8,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1872","Silver Spring","04:30",1,24,"Red","#BD173B","#f8e7eb",6.5,22.5
"1873","Forest Glen","04:45",21.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1874","Forest Glen","05:00",30.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1875","Forest Glen","05:15",27.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1876","Forest Glen","05:30",35.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1877","Forest Glen","05:45",37,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1878","Forest Glen","06:00",51.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1879","Forest Glen","06:15",73.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1880","Forest Glen","06:30",80.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1881","Forest Glen","06:45",96.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1882","Forest Glen","07:00",123.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1883","Forest Glen","07:15",163,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1884","Forest Glen","07:30",188,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1885","Forest Glen","07:45",200.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1886","Forest Glen","08:00",211.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1887","Forest Glen","08:15",213.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1888","Forest Glen","08:30",183,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1889","Forest Glen","08:45",135.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1890","Forest Glen","09:00",114.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1891","Forest Glen","09:15",83.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1892","Forest Glen","09:30",71.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1893","Forest Glen","09:45",55.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1894","Forest Glen","10:00",47.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1895","Forest Glen","10:15",39.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1896","Forest Glen","10:30",39,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1897","Forest Glen","10:45",37.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1898","Forest Glen","11:00",34.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1899","Forest Glen","11:15",38,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1900","Forest Glen","11:30",33.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1901","Forest Glen","11:45",27.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1902","Forest Glen","12:00",31.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1903","Forest Glen","12:15",34.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1904","Forest Glen","12:30",27.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1905","Forest Glen","12:45",28.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1906","Forest Glen","13:00",28.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1907","Forest Glen","13:15",30.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1908","Forest Glen","13:30",29.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1909","Forest Glen","13:45",29.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1910","Forest Glen","14:00",32.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1911","Forest Glen","14:15",32,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1912","Forest Glen","14:30",33,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1913","Forest Glen","14:45",29.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1914","Forest Glen","15:00",31.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1915","Forest Glen","15:15",33.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1916","Forest Glen","15:30",46,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1917","Forest Glen","15:45",36.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1918","Forest Glen","16:00",36.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1919","Forest Glen","16:15",39.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1920","Forest Glen","16:30",39.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1921","Forest Glen","16:45",43.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1922","Forest Glen","17:00",44.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1923","Forest Glen","17:15",50,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1924","Forest Glen","17:30",45.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1925","Forest Glen","17:45",38.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1926","Forest Glen","18:00",44.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1927","Forest Glen","18:15",36.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1928","Forest Glen","18:30",33.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1929","Forest Glen","18:45",28.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1930","Forest Glen","19:00",25.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1931","Forest Glen","19:15",21.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1932","Forest Glen","19:30",22.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1933","Forest Glen","19:45",17.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1934","Forest Glen","20:00",16.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1935","Forest Glen","20:15",11.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1936","Forest Glen","20:30",15.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1937","Forest Glen","20:45",14.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1938","Forest Glen","21:00",16.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1939","Forest Glen","21:15",14.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1940","Forest Glen","21:30",10.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1941","Forest Glen","21:45",8.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1942","Forest Glen","22:00",9.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1943","Forest Glen","22:15",9.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1944","Forest Glen","22:30",9.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1945","Forest Glen","22:45",5.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1946","Forest Glen","23:00",4.4,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1947","Forest Glen","23:15",4.2,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1948","Forest Glen","23:30",6.6,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1949","Forest Glen","23:45",1.8,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1950","Forest Glen","04:30",0,25,"Red","#BD173B","#f8e7eb",6.5,22.5
"1951","Wheaton","04:45",49.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1952","Wheaton","05:00",46.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1953","Wheaton","05:15",45.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1954","Wheaton","05:30",68,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1955","Wheaton","05:45",69,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1956","Wheaton","06:00",99.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1957","Wheaton","06:15",105,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1958","Wheaton","06:30",129.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1959","Wheaton","06:45",143.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1960","Wheaton","07:00",167.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1961","Wheaton","07:15",207.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1962","Wheaton","07:30",207.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1963","Wheaton","07:45",231.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1964","Wheaton","08:00",260.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1965","Wheaton","08:15",252.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1966","Wheaton","08:30",219.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1967","Wheaton","08:45",182.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1968","Wheaton","09:00",165,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1969","Wheaton","09:15",122.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1970","Wheaton","09:30",105.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1971","Wheaton","09:45",96.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1972","Wheaton","10:00",88.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1973","Wheaton","10:15",69.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1974","Wheaton","10:30",75.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1975","Wheaton","10:45",64.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1976","Wheaton","11:00",62.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1977","Wheaton","11:15",61.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1978","Wheaton","11:30",65.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1979","Wheaton","11:45",61.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1980","Wheaton","12:00",73.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1981","Wheaton","12:15",69.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1982","Wheaton","12:30",65.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1983","Wheaton","12:45",67,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1984","Wheaton","13:00",67.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1985","Wheaton","13:15",61.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1986","Wheaton","13:30",67.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1987","Wheaton","13:45",65.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1988","Wheaton","14:00",71.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1989","Wheaton","14:15",67.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1990","Wheaton","14:30",72,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1991","Wheaton","14:45",79.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1992","Wheaton","15:00",77,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1993","Wheaton","15:15",76,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1994","Wheaton","15:30",71.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1995","Wheaton","15:45",70.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1996","Wheaton","16:00",73.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1997","Wheaton","16:15",81.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1998","Wheaton","16:30",77.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"1999","Wheaton","16:45",84,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2000","Wheaton","17:00",87.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2001","Wheaton","17:15",86.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2002","Wheaton","17:30",77.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2003","Wheaton","17:45",81.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2004","Wheaton","18:00",84,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2005","Wheaton","18:15",75,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2006","Wheaton","18:30",71.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2007","Wheaton","18:45",73,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2008","Wheaton","19:00",64.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2009","Wheaton","19:15",63.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2010","Wheaton","19:30",63.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2011","Wheaton","19:45",52,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2012","Wheaton","20:00",54.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2013","Wheaton","20:15",54.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2014","Wheaton","20:30",48.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2015","Wheaton","20:45",52.6,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2016","Wheaton","21:00",52,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2017","Wheaton","21:15",54.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2018","Wheaton","21:30",54.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2019","Wheaton","21:45",44,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2020","Wheaton","22:00",39.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2021","Wheaton","22:15",30.8,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2022","Wheaton","22:30",27,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2023","Wheaton","22:45",26.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2024","Wheaton","23:00",21.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2025","Wheaton","23:15",19.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2026","Wheaton","23:30",11.4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2027","Wheaton","23:45",4,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2028","Wheaton","04:30",1.2,26,"Red","#BD173B","#f8e7eb",6.5,22.5
"2029","Glenmont","04:45",89.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2030","Glenmont","05:00",87.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2031","Glenmont","05:15",107.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2032","Glenmont","05:30",113,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2033","Glenmont","05:45",125.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2034","Glenmont","06:00",186.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2035","Glenmont","06:15",208.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2036","Glenmont","06:30",264.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2037","Glenmont","06:45",310.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2038","Glenmont","07:00",365.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2039","Glenmont","07:15",399.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2040","Glenmont","07:30",446,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2041","Glenmont","07:45",446,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2042","Glenmont","08:00",459.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2043","Glenmont","08:15",415,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2044","Glenmont","08:30",367.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2045","Glenmont","08:45",283.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2046","Glenmont","09:00",252.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2047","Glenmont","09:15",177.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2048","Glenmont","09:30",170,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2049","Glenmont","09:45",121,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2050","Glenmont","10:00",123.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2051","Glenmont","10:15",89.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2052","Glenmont","10:30",94.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2053","Glenmont","10:45",82.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2054","Glenmont","11:00",90.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2055","Glenmont","11:15",67.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2056","Glenmont","11:30",80,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2057","Glenmont","11:45",58.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2058","Glenmont","12:00",71,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2059","Glenmont","12:15",56.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2060","Glenmont","12:30",68.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2061","Glenmont","12:45",57,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2062","Glenmont","13:00",68.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2063","Glenmont","13:15",51.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2064","Glenmont","13:30",65,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2065","Glenmont","13:45",63,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2066","Glenmont","14:00",69.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2067","Glenmont","14:15",50.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2068","Glenmont","14:30",59.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2069","Glenmont","14:45",56.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2070","Glenmont","15:00",64.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2071","Glenmont","15:15",55,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2072","Glenmont","15:30",60.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2073","Glenmont","15:45",59.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2074","Glenmont","16:00",61.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2075","Glenmont","16:15",60.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2076","Glenmont","16:30",66.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2077","Glenmont","16:45",68.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2078","Glenmont","17:00",72.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2079","Glenmont","17:15",65.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2080","Glenmont","17:30",73.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2081","Glenmont","17:45",65.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2082","Glenmont","18:00",73.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2083","Glenmont","18:15",57.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2084","Glenmont","18:30",50.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2085","Glenmont","18:45",48.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2086","Glenmont","19:00",42,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2087","Glenmont","19:15",41.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2088","Glenmont","19:30",31,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2089","Glenmont","19:45",27,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2090","Glenmont","20:00",31.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2091","Glenmont","20:15",24.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2092","Glenmont","20:30",29.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2093","Glenmont","20:45",24.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2094","Glenmont","21:00",28,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2095","Glenmont","21:15",22.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2096","Glenmont","21:30",25.8,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2097","Glenmont","21:45",24.2,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2098","Glenmont","22:00",24,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2099","Glenmont","22:15",15.6,27,"Red","#BD173B","#f8e7eb",6.5,22.5
"2100","Glenmont","22:30",19.4,27,"Red","#BD173B","#f8e7eb",6.5,22.5
