"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1764","Benning Road","16:15",355,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1765","Benning Road","16:30",344,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1766","Benning Road","16:45",319,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1767","Benning Road","17:00",301,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1768","Benning Road","17:15",306,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1769","Benning Road","17:30",270,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1770","Benning Road","17:45",266,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1771","Benning Road","18:00",260,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1772","Benning Road","18:15",213,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1773","Benning Road","18:30",248,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1774","Benning Road","18:45",204,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1775","Benning Road","19:00",195,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1776","Benning Road","19:15",180,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1777","Benning Road","19:30",170,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1778","Benning Road","19:45",200,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1779","Benning Road","20:00",165,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1780","Benning Road","20:15",187,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1781","Benning Road","20:30",160,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1782","Benning Road","20:45",150,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1783","Benning Road","21:00",149,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1784","Benning Road","21:15",147,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1785","Benning Road","21:30",143,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1786","Benning Road","21:45",117,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1787","Benning Road","22:00",110,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1788","Benning Road","22:15",112,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1789","Benning Road","22:30",108,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1790","Benning Road","22:45",93,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1791","Benning Road","23:00",76,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1792","Benning Road","23:15",50,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1793","Benning Road","23:30",39,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1794","Benning Road","23:45",21,23,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1795","Capitol Heights","04:30",4,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1796","Capitol Heights","04:45",320,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1797","Capitol Heights","05:00",234,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1798","Capitol Heights","05:15",252,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1799","Capitol Heights","05:30",264,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1800","Capitol Heights","05:45",318,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1801","Capitol Heights","06:00",452,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1802","Capitol Heights","06:15",387,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1803","Capitol Heights","06:30",499,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1804","Capitol Heights","06:45",593,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1805","Capitol Heights","07:00",596,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1806","Capitol Heights","07:15",707,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1807","Capitol Heights","07:30",678,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1808","Capitol Heights","07:45",750,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1809","Capitol Heights","08:00",550,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1810","Capitol Heights","08:15",603,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1811","Capitol Heights","08:30",457,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1812","Capitol Heights","08:45",410,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1813","Capitol Heights","09:00",396,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1814","Capitol Heights","09:15",381,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1815","Capitol Heights","09:30",323,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1816","Capitol Heights","09:45",303,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1817","Capitol Heights","10:00",293,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1818","Capitol Heights","10:15",278,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1819","Capitol Heights","10:30",254,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1820","Capitol Heights","10:45",236,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1821","Capitol Heights","11:00",212,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1822","Capitol Heights","11:15",251,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1823","Capitol Heights","11:30",233,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1824","Capitol Heights","11:45",251,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1825","Capitol Heights","12:00",237,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1826","Capitol Heights","12:15",247,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1827","Capitol Heights","12:30",222,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1828","Capitol Heights","12:45",238,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1829","Capitol Heights","13:00",206,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1830","Capitol Heights","13:15",220,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1831","Capitol Heights","13:30",219,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1832","Capitol Heights","13:45",203,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1833","Capitol Heights","14:00",223,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1834","Capitol Heights","14:15",267,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1835","Capitol Heights","14:30",201,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1836","Capitol Heights","14:45",206,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1837","Capitol Heights","15:00",222,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1838","Capitol Heights","15:15",232,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1839","Capitol Heights","15:30",212,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1840","Capitol Heights","15:45",230,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1841","Capitol Heights","16:00",182,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1842","Capitol Heights","16:15",215,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1843","Capitol Heights","16:30",216,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1844","Capitol Heights","16:45",211,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1845","Capitol Heights","17:00",194,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1846","Capitol Heights","17:15",155,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1847","Capitol Heights","17:30",168,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1848","Capitol Heights","17:45",148,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1849","Capitol Heights","18:00",148,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1850","Capitol Heights","18:15",191,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1851","Capitol Heights","18:30",129,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1852","Capitol Heights","18:45",123,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1853","Capitol Heights","19:00",145,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1854","Capitol Heights","19:15",141,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1855","Capitol Heights","19:30",95,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1856","Capitol Heights","19:45",107,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1857","Capitol Heights","20:00",104,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1858","Capitol Heights","20:15",102,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1859","Capitol Heights","20:30",91,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1860","Capitol Heights","20:45",91,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1861","Capitol Heights","21:00",76,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1862","Capitol Heights","21:15",96,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1863","Capitol Heights","21:30",87,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1864","Capitol Heights","21:45",54,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1865","Capitol Heights","22:00",70,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1866","Capitol Heights","22:15",51,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1867","Capitol Heights","22:30",42,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1868","Capitol Heights","22:45",35,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1869","Capitol Heights","23:00",37,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1870","Capitol Heights","23:15",43,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1871","Capitol Heights","23:30",18,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1872","Capitol Heights","23:45",13,24,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1873","Addison Road","04:30",12,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1874","Addison Road","04:45",335,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1875","Addison Road","05:00",237,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1876","Addison Road","05:15",355,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1877","Addison Road","05:30",489,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1878","Addison Road","05:45",600,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1879","Addison Road","06:00",562,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1880","Addison Road","06:15",742,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1881","Addison Road","06:30",726,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1882","Addison Road","06:45",856,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1883","Addison Road","07:00",788,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1884","Addison Road","07:15",945,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1885","Addison Road","07:30",966,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1886","Addison Road","07:45",932,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1887","Addison Road","08:00",964,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1888","Addison Road","08:15",861,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1889","Addison Road","08:30",732,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1890","Addison Road","08:45",641,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1891","Addison Road","09:00",576,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1892","Addison Road","09:15",512,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1893","Addison Road","09:30",422,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1894","Addison Road","09:45",421,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1895","Addison Road","10:00",327,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1896","Addison Road","10:15",412,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1897","Addison Road","10:30",396,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1898","Addison Road","10:45",254,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1899","Addison Road","11:00",364,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1900","Addison Road","11:15",285,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1901","Addison Road","11:30",300,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1902","Addison Road","11:45",362,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1903","Addison Road","12:00",282,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1904","Addison Road","12:15",355,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1905","Addison Road","12:30",305,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1906","Addison Road","12:45",313,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1907","Addison Road","13:00",320,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1908","Addison Road","13:15",307,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1909","Addison Road","13:30",291,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1910","Addison Road","13:45",333,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1911","Addison Road","14:00",287,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1912","Addison Road","14:15",299,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1913","Addison Road","14:30",301,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1914","Addison Road","14:45",318,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1915","Addison Road","15:00",263,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1916","Addison Road","15:15",252,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1917","Addison Road","15:30",300,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1918","Addison Road","15:45",258,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1919","Addison Road","16:00",239,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1920","Addison Road","16:15",259,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1921","Addison Road","16:30",244,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1922","Addison Road","16:45",275,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1923","Addison Road","17:00",260,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1924","Addison Road","17:15",252,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1925","Addison Road","17:30",197,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1926","Addison Road","17:45",196,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1927","Addison Road","18:00",173,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1928","Addison Road","18:15",175,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1929","Addison Road","18:30",205,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1930","Addison Road","18:45",157,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1931","Addison Road","19:00",166,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1932","Addison Road","19:15",163,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1933","Addison Road","19:30",157,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1934","Addison Road","19:45",125,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1935","Addison Road","20:00",139,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1936","Addison Road","20:15",122,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1937","Addison Road","20:30",138,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1938","Addison Road","20:45",145,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1939","Addison Road","21:00",116,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1940","Addison Road","21:15",124,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1941","Addison Road","21:30",158,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1942","Addison Road","21:45",119,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1943","Addison Road","22:00",80,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1944","Addison Road","22:15",136,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1945","Addison Road","22:30",73,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1946","Addison Road","22:45",94,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1947","Addison Road","23:00",82,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1948","Addison Road","23:15",44,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1949","Addison Road","23:30",24,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1950","Addison Road","23:45",15,25,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1951","Morgan Blvd.","04:30",13,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1952","Morgan Blvd.","04:45",202,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1953","Morgan Blvd.","05:00",193,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1954","Morgan Blvd.","05:15",189,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1955","Morgan Blvd.","05:30",288,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1956","Morgan Blvd.","05:45",319,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1957","Morgan Blvd.","06:00",383,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1958","Morgan Blvd.","06:15",460,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1959","Morgan Blvd.","06:30",569,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1960","Morgan Blvd.","06:45",672,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1961","Morgan Blvd.","07:00",737,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1962","Morgan Blvd.","07:15",767,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1963","Morgan Blvd.","07:30",733,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1964","Morgan Blvd.","07:45",818,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1965","Morgan Blvd.","08:00",799,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1966","Morgan Blvd.","08:15",660,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1967","Morgan Blvd.","08:30",557,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1968","Morgan Blvd.","08:45",411,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1969","Morgan Blvd.","09:00",339,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1970","Morgan Blvd.","09:15",300,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1971","Morgan Blvd.","09:30",262,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1972","Morgan Blvd.","09:45",258,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1973","Morgan Blvd.","10:00",218,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1974","Morgan Blvd.","10:15",250,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1975","Morgan Blvd.","10:30",195,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1976","Morgan Blvd.","10:45",194,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1977","Morgan Blvd.","11:00",228,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1978","Morgan Blvd.","11:15",182,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1979","Morgan Blvd.","11:30",144,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1980","Morgan Blvd.","11:45",208,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1981","Morgan Blvd.","12:00",172,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1982","Morgan Blvd.","12:15",181,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1983","Morgan Blvd.","12:30",221,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1984","Morgan Blvd.","12:45",188,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1985","Morgan Blvd.","13:00",183,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1986","Morgan Blvd.","13:15",188,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1987","Morgan Blvd.","13:30",136,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1988","Morgan Blvd.","13:45",162,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1989","Morgan Blvd.","14:00",178,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1990","Morgan Blvd.","14:15",159,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1991","Morgan Blvd.","14:30",153,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1992","Morgan Blvd.","14:45",218,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1993","Morgan Blvd.","15:00",176,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1994","Morgan Blvd.","15:15",139,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1995","Morgan Blvd.","15:30",189,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1996","Morgan Blvd.","15:45",169,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1997","Morgan Blvd.","16:00",146,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1998","Morgan Blvd.","16:15",184,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1999","Morgan Blvd.","16:30",186,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2000","Morgan Blvd.","16:45",121,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2001","Morgan Blvd.","17:00",186,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2002","Morgan Blvd.","17:15",183,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2003","Morgan Blvd.","17:30",137,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2004","Morgan Blvd.","17:45",138,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2005","Morgan Blvd.","18:00",115,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2006","Morgan Blvd.","18:15",140,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2007","Morgan Blvd.","18:30",137,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2008","Morgan Blvd.","18:45",95,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2009","Morgan Blvd.","19:00",92,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2010","Morgan Blvd.","19:15",114,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2011","Morgan Blvd.","19:30",75,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2012","Morgan Blvd.","19:45",113,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2013","Morgan Blvd.","20:00",80,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2014","Morgan Blvd.","20:15",75,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2015","Morgan Blvd.","20:30",72,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2016","Morgan Blvd.","20:45",49,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2017","Morgan Blvd.","21:00",51,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2018","Morgan Blvd.","21:15",69,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2019","Morgan Blvd.","21:30",59,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2020","Morgan Blvd.","21:45",66,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2021","Morgan Blvd.","22:00",45,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2022","Morgan Blvd.","22:15",50,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2023","Morgan Blvd.","22:30",38,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2024","Morgan Blvd.","22:45",25,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2025","Morgan Blvd.","23:00",28,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2026","Morgan Blvd.","23:15",24,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2027","Morgan Blvd.","23:30",10,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2028","Morgan Blvd.","23:45",11,26,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2029","Largo Town Center","04:30",142,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2030","Largo Town Center","04:45",377,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2031","Largo Town Center","05:00",312,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2032","Largo Town Center","05:15",483,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2033","Largo Town Center","05:30",584,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2034","Largo Town Center","05:45",704,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2035","Largo Town Center","06:00",826,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2036","Largo Town Center","06:15",1083,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2037","Largo Town Center","06:30",1181,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2038","Largo Town Center","06:45",1432,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2039","Largo Town Center","07:00",1551,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2040","Largo Town Center","07:15",1635,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2041","Largo Town Center","07:30",1792,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2042","Largo Town Center","07:45",1647,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2043","Largo Town Center","08:00",1527,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2044","Largo Town Center","08:15",1126,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2045","Largo Town Center","08:30",919,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2046","Largo Town Center","08:45",638,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2047","Largo Town Center","09:00",534,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2048","Largo Town Center","09:15",415,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2049","Largo Town Center","09:30",423,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2050","Largo Town Center","09:45",401,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2051","Largo Town Center","10:00",395,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2052","Largo Town Center","10:15",388,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2053","Largo Town Center","10:30",315,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2054","Largo Town Center","10:45",356,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2055","Largo Town Center","11:00",338,27,"Blue","#1C95D3","#e8f4fa",9.5,23.5
